party_id,as_filed,draft_type,type,method,evidence,dockets,note
1558,Honorable Tim Burchett,unmatched,elected-official,rule:party-type/2026-08-30,name,AB 1296,
4528,House Of Representatives,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 34438; FD 34662,Bart Stupak (mislabeled)
3255,Inland Cement Limited,unmatched,company,rule:party-type/2026-08-30,name,EP 582,
2118,International Warehouse Logistics Assocciation,unmatched,association,rule:party-type/2026-08-30,name,EP 711,
5853,J. B. Alexander,unmatched,individual,rule:party-type/2026-08-30,name,AB 1014,
1481,J.R. (Bo) Thompson,unmatched,individual,rule:party-type/2026-08-30,name,EP 526,
2803,John Robert Smith,unmatched,individual,rule:party-type/2026-08-30,name,EP 774,nominee
3983,Jungbauer,unmatched,individual,rule:party-type/2026-08-30,name,FD 34177,William G. Jungbauer
7658,Kern Oil & Refining Co.,unmatched,company,rule:party-type/2026-08-30,name,FD 35654,
4253,Lee & Gail Skoglund,unmatched,individual,rule:party-type/2026-08-30,name,FD 34281,
3614,Leroy D Shirley A & Todd Voss,unmatched,individual,rule:party-type/2026-08-30,name,FD 33407,
2435,Lora Anne Lucero,unmatched,individual,rule:party-type/2026-08-30,name,FD 36496,
7810,Mayor Ashley Swearengin,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 35724,
2100,Mayor Bill Lutz,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 711,
5506,Memphis Community Connector,unmatched,company,rule:party-type/2026-08-30,name,AB 1010; AB 55,
5239,Middlewest Motor Freight,unmatched,company,rule:party-type/2026-08-30,name,S5M 34,
3672,Minnesotans For An Energy-Efficient Economy (Me3),unmatched,association,rule:party-type/2026-08-30,name,FD 33407,
3062,Multi-Temp Express,unmatched,company,rule:party-type/2026-08-30,name,EP 582,
6123,"Nevada Nuclear Waste Task Force, Incorporated",unmatched,government,rule:party-type/2026-08-30,name,FD 35106; FD 35219,
5224,Oil Creek & Titusville Lines,unmatched,railroad,rule:party-type/2026-08-30,name,EP 661,
1912,Parks & Trails New York,unmatched,government,rule:party-type/2026-08-30,name,AB 1311; EP 749; EP 753,
8064,Pgag (Plains Grain & Agronomy),unmatched,company,rule:party-type/2026-08-30,name,EP 724,
2696,S&P Global,unmatched,company,rule:party-type/2026-08-30,name,WB 23,
2226,STB (CSX Mtg. Summary),unmatched,unknown,rule:party-type/2026-08-30,name,EP 711,
2419,Sierra Club/Friends of the Eel River,unmatched,span-artefact,rule:party-type/2026-08-30,name,AB 1305,SPLIT: Sierra Club | Friends of the Eel River
8386,Stb (Basf Mtg. Summary),unmatched,company,rule:party-type/2026-08-30,name,EP 724,BASF
9927,Stb (Domtar And Af&Pa Mtg. Summary),unmatched,span-artefact,rule:party-type/2026-08-30,name,EP 704,SPLIT: Domtar Corporation | American Forest & Paper Association (AF&PA)
9318,Susan Hoskins Miller,unmatched,individual,rule:party-type/2026-08-30,name,FD 36137,
3697,Thomas And June M Rieff,unmatched,individual,rule:party-type/2026-08-30,name,FD 33407,
948,Transportation for America,unmatched,association,rule:party-type/2026-08-30,name,FD 36873; EP 749; EP 753,
302,University of Illinois Urbana-Champaign,unmatched,government,rule:party-type/2026-08-30,name,WB 25,University
5577,Urbana Park District,unmatched,government,rule:party-type/2026-08-30,name,AB 290,
8200,Us Dept.Of Agr.,unmatched,government,rule:party-type/2026-08-30,name,EP 722; EP 664,
7685,Western Interstate Energy Board,unmatched,association,rule:party-type/2026-08-30,name,NOR 38302; NOR 38376,
9591,William Kuntz Iii,unmatched,individual,rule:party-type/2026-08-30,name,AB 1261,
